"gene_name","avg_pdist","locus_length"
"Danio_rerio.3.55453754.55453603.fas","0.0306179339244","150"
"Danio_rerio.3.55901923.55901731.fas","0.0411879384074461","189"
"Danio_rerio.3.55922694.55922562.fas","0.00677569523868871","132"
"Danio_rerio.3.59328388.59329107.fas","0.0285692571046286","435"
"Danio_rerio.3.61200299.61200013.fas","0.0227786007053038","285"
"Danio_rerio.3.61201649.61201261.fas","0.0301179234329209","387"
"Danio_rerio.3.61670432.61670093.fas","0.0107989669493153","123"
"Danio_rerio.4.11489621.11489392.fas","0.0484976798511577","231"
"Danio_rerio.4.11493221.11493093.fas","0.0364744899274179","126"
"Danio_rerio.4.14037269.14037533.fas","0.0771719624133866","261"
"Danio_rerio.4.14864966.14865125.fas","0.0297813392332472","156"
"Danio_rerio.4.14974297.14974490.fas","0.0232028746256097","159"
"Danio_rerio.4.15053537.15053670.fas","0.013524853396794","129"
"Danio_rerio.4.15054529.15054717.fas","0.0313784869002272","189"
"Danio_rerio.4.15059292.15059430.fas","0.037522794998088","135"
"Danio_rerio.4.1520960.1520751.fas","0.0130511671811761","207"
"Danio_rerio.4.16341047.16340889.fas","0.0169855571042651","156"
"Danio_rerio.4.16716541.16716750.fas","0.0518856827165996","210"
"Danio_rerio.4.18428325.18428137.fas","0.0353924669084394","189"
"Danio_rerio.4.1920998.1921117.fas","0.0197210005816479","120"
"Danio_rerio.4.19418591.19417945.fas","0.0253954376611339","165"
"Danio_rerio.4.19432272.19432436.fas","0.0327868854978727","162"
"Danio_rerio.4.24319167.24319338.fas","0.086690598774657","171"
"Danio_rerio.4.2442747.2442586.fas","0.0247459362074716","153"
"Danio_rerio.4.457377.457208.fas","0.044542638140103","168"
"Danio_rerio.4.68230.68369.fas","0.0105242064264423","108"
"Danio_rerio.4.730788.730651.fas","0.0191555130764943","138"
"Danio_rerio.4.860640.860365.fas","0.0350778447346076","276"
"Danio_rerio.5.12922151.12922308.fas","0.029176651720569","156"
"Danio_rerio.5.13214310.13214117.fas","0.0224242158527751","186"
"Danio_rerio.5.13740880.13741039.fas","0.0744912335381323","156"
"Danio_rerio.5.13989225.13989445.fas","0.0661341563776634","231"
"Danio_rerio.5.16234556.16233655.fas","0.0268205755035637","903"
"Danio_rerio.5.1765279.1765061.fas","0.0248754837991096","216"
"Danio_rerio.5.1775729.1775588.fas","0.0279794163415594","141"
"Danio_rerio.5.2065132.2064983.fas","0.0415066519756496","150"
"Danio_rerio.5.20715305.20715438.fas","0.0355988994952082","132"
"Danio_rerio.5.20769605.20769237.fas","0.020393261261237","366"
"Danio_rerio.5.21248641.21248889.fas","0.042226539633926","138"
"Danio_rerio.5.26193539.26193681.fas","0.028983817268572","141"
"Danio_rerio.5.26197644.26197771.fas","0.0328642430047371","126"
"Danio_rerio.5.26211472.26210808.fas","0.0381624858576071","477"
"Danio_rerio.5.26392610.26392340.fas","0.0186478372454389","264"
"Danio_rerio.5.26790347.26790172.fas","0.01559855966286","174"
"Danio_rerio.5.27182114.27181911.fas","0.0184864801781068","180"
"Danio_rerio.5.29958635.29958865.fas","0.0390486498006704","225"
"Danio_rerio.5.32228605.32228818.fas","0.0216056650967871","213"
"Danio_rerio.5.32647796.32647945.fas","0.00693330234594604","150"
"Danio_rerio.5.32708698.32708827.fas","0.0348320386421425","129"
"Danio_rerio.5.33713839.33713965.fas","0.01423416299975","126"
"Danio_rerio.5.34915226.34915029.fas","0.0695539311654966","195"
"Danio_rerio.5.35254252.35254827.fas","0.0223267244345044","282"
"Danio_rerio.5.38164273.38164151.fas","0.015111990468492","120"
"Danio_rerio.5.38167969.38167758.fas","0.0214748040348029","210"
"Danio_rerio.5.38170455.38170229.fas","0.0525943922946413","225"
"Danio_rerio.5.38178270.38178121.fas","0.0379615930693061","150"
"Danio_rerio.5.38183008.38182808.fas","0.0299728511323685","201"
"Danio_rerio.5.38185627.38185460.fas","0.020640252086751","162"
"Danio_rerio.5.3939046.3938903.fas","0.0503012608115492","120"
"Danio_rerio.5.43261080.43260889.fas","0.0523341500451156","189"
"Danio_rerio.5.45244668.45244540.fas","0.0616689505385145","123"
"Danio_rerio.5.52913358.52913495.fas","0.0171276661355304","138"
"Danio_rerio.5.5397921.5398072.fas","0.0564887714228957","150"
"Danio_rerio.5.55908236.55908378.fas","0.0459075285348241","132"
"Danio_rerio.5.56089665.56088866.fas","0.0607508698274645","174"
"Danio_rerio.5.60799894.60799744.fas","0.0658088466227604","150"
"Danio_rerio.5.62579908.62580058.fas","0.0313975262322652","147"
"Danio_rerio.5.62582851.62583034.fas","0.0290676423601695","183"
"Danio_rerio.5.62720850.62721098.fas","0.0285692862625501","156"
"Danio_rerio.5.62949388.62948966.fas","0.0356854305623933","411"
"Danio_rerio.5.66425059.66424489.fas","0.0218688422802204","567"
"Danio_rerio.5.70251556.70250757.fas","0.00657574584583727","147"
"Danio_rerio.5.71737004.71737156.fas","0.0396025062853472","153"
"Danio_rerio.5.71745006.71745148.fas","0.0183823737815629","141"
"Danio_rerio.5.72423975.72423845.fas","0.0188510878046021","129"
"Danio_rerio.5.72426007.72425887.fas","0.0125434321459886","120"
"Danio_rerio.5.75256326.75256502.fas","0.0149714907333553","174"
"Danio_rerio.6.10609072.10608826.fas","0.0149510353353117","183"
"Danio_rerio.6.14888366.14888548.fas","0.0285869774186774","183"
"Danio_rerio.6.16403034.16402857.fas","0.0421802262920747","177"
"Danio_rerio.6.16563331.16563184.fas","0.013737155882528","153"
"Danio_rerio.6.16670001.16669874.fas","0.0452907506172274","126"
"Danio_rerio.6.17467057.17467215.fas","0.0316364577352364","159"
"Danio_rerio.6.17614743.17614959.fas","0.0718276499529875","198"
"Danio_rerio.6.19534738.19534581.fas","0.0945586505688657","156"
"Danio_rerio.6.21628270.21628423.fas","0.0208734688331579","153"
"Danio_rerio.6.21630709.21630838.fas","0.030000863238028","129"
"Danio_rerio.6.2263043.2263253.fas","0.0133779646227475","207"
"Danio_rerio.6.2266456.2266585.fas","0.0188270332497516","129"
"Danio_rerio.6.2270208.2270353.fas","0.00974700489013167","144"
"Danio_rerio.6.2271212.2271364.fas","0.0218276505430126","150"
"Danio_rerio.6.23213720.23213546.fas","0.0391739185755673","174"
"Danio_rerio.6.27062551.27062696.fas","0.0337720040446772","144"
"Danio_rerio.6.27867432.27867555.fas","0.0255401502481918","123"
"Danio_rerio.6.29101227.29101401.fas","0.0115622488418689","174"
"Danio_rerio.6.29862704.29860991.fas","0.0229295295135561","492"
"Danio_rerio.6.31319620.31319497.fas","0.0379068560510046","120"
"Danio_rerio.6.32774959.32775124.fas","0.014871581391089","123"
"Danio_rerio.6.33627405.33627284.fas","0.00603779514966681","120"
"Danio_rerio.6.37577232.37577367.fas","0.0341822012651508","138"
"Danio_rerio.6.40486753.40486879.fas","0.0194450985013703","123"
"Danio_rerio.6.40759925.40759718.fas","0.0163704823270031","204"
"Danio_rerio.6.44090612.44090470.fas","0.0259694412112143","141"
"Danio_rerio.6.46387908.46388030.fas","0.0139085223828427","123"
"Danio_rerio.6.49674955.49675086.fas","0.00756476189091723","126"
"Danio_rerio.6.49681920.49682060.fas","0.0246522596460362","141"
"Danio_rerio.6.49686138.49686281.fas","0.062365451920573","144"
"Danio_rerio.6.50351368.50351533.fas","0.0659838716510569","165"
"Danio_rerio.6.51516474.51516288.fas","0.0154323513678318","99"
"Danio_rerio.6.55314701.55314900.fas","0.0401413684637927","198"
"Danio_rerio.6.57415342.57415169.fas","0.0163291030523345","168"
"Danio_rerio.6.59400746.59400560.fas","0.0229261968587088","183"
"Danio_rerio.6.59641680.59641819.fas","0.0241069690529772","138"
"Danio_rerio.6.6200950.6200746.fas","0.0634403685618585","204"
"Danio_rerio.6.8099502.8099738.fas","0.0171532522687085","237"
"Danio_rerio.6.8115098.8115300.fas","0.0182131289451001","201"
"Danio_rerio.6.9320841.9320985.fas","0.0296025720420353","102"
"Danio_rerio.7.10421381.10421212.fas","0.0233809822624014","153"
"Danio_rerio.7.10426482.10426311.fas","0.0531592903411266","171"
"Danio_rerio.7.10691258.10691005.fas","0.0179953875037024","219"
"Danio_rerio.7.13002350.13001972.fas","0.0137619254037529","132"
"Danio_rerio.7.14523737.14523507.fas","0.0350851130426278","186"
"Danio_rerio.7.19207491.19207711.fas","0.0193700071605361","219"
"Danio_rerio.7.22733105.22733246.fas","0.00937663706107099","141"
"Danio_rerio.7.22750831.22750957.fas","0.0326370476597704","123"
"Danio_rerio.7.25419150.25419518.fas","0.021784781845258","369"
"Danio_rerio.7.25441552.25441807.fas","0.0169761642452452","255"
"Danio_rerio.7.25640133.25639647.fas","0.0309936866282543","312"
"Danio_rerio.7.25671744.25671928.fas","0.0116563753501533","180"
"Danio_rerio.7.25763095.25762927.fas","0.0160187682183596","159"
"Danio_rerio.7.30552165.30551952.fas","0.00984894012514402","213"
"Danio_rerio.7.31941556.31941103.fas","0.0303790786546032","435"
"Danio_rerio.7.33000283.33000131.fas","0.0759252755871951","147"
"Danio_rerio.7.33959579.33959351.fas","0.0120033911476555","210"
"Danio_rerio.7.35672682.35672518.fas","0.00568813425350796","165"
"Danio_rerio.7.35697706.35697471.fas","0.0186888670844746","234"
"Danio_rerio.7.35705170.35704861.fas","0.0339757739233023","300"
"Danio_rerio.7.35759614.35759468.fas","0.0191469561810955","144"
"Danio_rerio.7.40198347.40198228.fas","0.0171562599070141","120"
"Danio_rerio.7.51756487.51756344.fas","0.0222710326963403","144"
"Danio_rerio.7.51861227.51861496.fas","0.0516148667252834","267"
"Danio_rerio.7.53266282.53266481.fas","0.0323484898074175","195"
"Danio_rerio.7.54396045.54395868.fas","0.0142793397332594","177"
"Danio_rerio.7.59137355.59137167.fas","0.055716118074467","156"
"Danio_rerio.7.60626105.60625917.fas","0.0305321176824812","189"
"Danio_rerio.7.62620418.62619845.fas","0.0240522558004511","567"
"Danio_rerio.7.67298495.67298751.fas","0.0403345293802349","255"
"Danio_rerio.7.67305282.67305467.fas","0.018348358660145","186"
"Danio_rerio.7.67305866.67306014.fas","0.0338313658517874","147"
"Danio_rerio.7.67311185.67311330.fas","0.0416438341399907","144"
"Danio_rerio.7.69753288.69754083.fas","0.0136249603134268","720"
"Danio_rerio.7.69813677.69813832.fas","0.0229887706042393","156"
"Danio_rerio.7.69816663.69816800.fas","0.0601133046078155","135"
"Danio_rerio.7.69838197.69838331.fas","0.0126914392766463","135"
"Danio_rerio.7.74642582.74642302.fas","0.0124615136754074","279"
"Danio_rerio.8.10280911.10281123.fas","0.00448148654001305","114"
"Danio_rerio.8.12187596.12187724.fas","0.0159025777438934","129"
"Danio_rerio.8.12264492.12264303.fas","0.017414106644255","186"
"Danio_rerio.8.12267358.12267208.fas","0.0244182670061988","147"
"Danio_rerio.8.15080683.15080225.fas","0.0291997442315026","159"
"Danio_rerio.8.15495730.15497450.fas","0.0566378495665949","861"
"Danio_rerio.8.15802236.15802400.fas","0.020703084854712","165"
"Danio_rerio.8.16023898.16023685.fas","0.0356764019432188","213"
"Danio_rerio.8.16150702.16150405.fas","0.0128682076502479","219"
"Danio_rerio.8.16833218.16833082.fas","0.0115550143317827","135"
"Danio_rerio.8.16842250.16842096.fas","0.00667679004423713","153"
"Danio_rerio.8.17068615.17068415.fas","0.0128694456181428","177"
"Danio_rerio.8.18487796.18487602.fas","0.0199733364697872","192"
"Danio_rerio.8.21391447.21391131.fas","0.0294009162402578","303"
"Danio_rerio.8.24592861.24592987.fas","0.0138141944420269","123"
"Danio_rerio.8.24593330.24593478.fas","0.0104614464860121","144"
"Danio_rerio.8.25157493.25157683.fas","0.0341812023751623","147"
"Danio_rerio.8.26617096.26617227.fas","0.0333563687569475","132"
"Danio_rerio.8.27045873.27046040.fas","0.0178908331436023","162"
"Danio_rerio.8.31563757.31564018.fas","0.0321299447463871","162"
"Danio_rerio.8.31880701.31880541.fas","0.0207311454678895","159"
"Danio_rerio.8.31883001.31882858.fas","0.0231806814921653","144"
"Danio_rerio.8.31891036.31890839.fas","0.0320308079948013","198"
"Danio_rerio.8.31895502.31895347.fas","0.0277808726670424","156"
"Danio_rerio.8.32258939.32258809.fas","0.0177958606814127","129"
"Danio_rerio.8.32259698.32259025.fas","0.0331023359992193","360"
"Danio_rerio.8.33632534.33632912.fas","0.0722254307909417","360"
"Danio_rerio.8.37676522.37676718.fas","0.0545243540102813","198"
"Danio_rerio.8.42141269.42141122.fas","0.0203047350747301","147"
"Danio_rerio.8.43306786.43306650.fas","0.0110171217233558","135"
"Danio_rerio.8.43308524.43308319.fas","0.020543827551954","204"
"Danio_rerio.8.48271304.48271182.fas","0.0315485679702856","123"
"Danio_rerio.8.48305812.48305681.fas","0.0183377160396582","132"
"Danio_rerio.8.48431611.48431477.fas","0.0210016128205551","135"
"Danio_rerio.8.48448314.48448099.fas","0.0319700313128348","207"
"Danio_rerio.8.48467142.48466910.fas","0.0156952997643875","228"
"Danio_rerio.8.48775139.48775912.fas","0.0196135495621843","516"
"Danio_rerio.8.48846754.48846307.fas","0.0348242644319431","432"
"Danio_rerio.8.49390874.49391008.fas","0.030279159583402","132"
"Danio_rerio.8.49391091.49391271.fas","0.126118002163798","180"
"Danio_rerio.8.52203421.52203541.fas","0.0254875636118593","126"
"Danio_rerio.8.52222339.52222517.fas","0.0371493853325422","177"
"Danio_rerio.8.52227089.52227229.fas","0.0109157927369991","141"
"Danio_rerio.8.52227746.52227868.fas","0.0285180253196659","123"
"Danio_rerio.8.53172519.53172376.fas","0.0538989836835908","144"
"Danio_rerio.8.53597345.53597189.fas","0.0188978326074995","156"
"Danio_rerio.8.54109062.54108899.fas","0.0127396833914773","162"
"Danio_rerio.8.55543644.55544041.fas","0.0137581506177099","234"
"Danio_rerio.8.7239247.7239081.fas","0.0274016316155195","156"
"Danio_rerio.8.7503582.7503275.fas","0.035936072215747","306"
"Danio_rerio.8.9029197.9028817.fas","0.020989416071329","183"
"Danio_rerio.9.16436007.16436207.fas","0.0178484930670122","195"
"Danio_rerio.9.16436844.16437070.fas","0.015176385008522","225"
"Danio_rerio.9.17588483.17588217.fas","0.00597044578311038","267"
"Danio_rerio.9.17596546.17596386.fas","0.029803178854959","159"
"Danio_rerio.9.17596788.17596639.fas","0.0205304937866478","150"
"Danio_rerio.9.17640174.17640030.fas","0.0323004198423884","144"
"Danio_rerio.9.17643391.17643219.fas","0.0420764052275354","171"
"Danio_rerio.9.17655643.17655506.fas","0.0397792719014612","138"
"Danio_rerio.9.17668575.17668301.fas","0.0185397191741123","270"
"Danio_rerio.9.17677605.17677471.fas","0.0284707477040029","132"
"Danio_rerio.9.18079305.18079180.fas","0.0314944219055376","126"
"Danio_rerio.9.22386580.22386710.fas","0.0154643102877463","129"
"Danio_rerio.9.28750682.28750235.fas","0.0218465019303825","288"
"Danio_rerio.9.31301708.31301571.fas","0.0188452223958306","138"
"Danio_rerio.9.31588395.31588270.fas","0.0370172590750365","126"
"Danio_rerio.9.31672114.31672344.fas","0.0504280953789939","213"
"Danio_rerio.9.32750244.32750102.fas","0.0188083658358069","141"
"Danio_rerio.9.32758103.32757952.fas","0.0234158812746512","147"
"Danio_rerio.9.32772715.32772533.fas","0.0323658559803664","183"
"Danio_rerio.9.32775072.32774932.fas","0.019196230097425","141"
"Danio_rerio.9.33125667.33126910.fas","0.0220727202436299","231"
"Danio_rerio.9.331978.332098.fas","0.0641179608334417","120"
"Danio_rerio.9.33201377.33201195.fas","0.0113626439928212","183"
"Danio_rerio.9.33201678.33201457.fas","0.00870015541475091","219"
"Danio_rerio.9.33322445.33322267.fas","0.0311980113831543","177"
"Danio_rerio.9.33322703.33322529.fas","0.0214415357821537","174"
"Danio_rerio.9.33330878.33330543.fas","0.0194138047272306","336"
"Danio_rerio.9.33675775.33675616.fas","0.0174682571976696","156"
"Danio_rerio.9.33679006.33678864.fas","0.0156060375976086","141"
"Danio_rerio.9.3384683.3384995.fas","0.0102745607804058","306"
"Danio_rerio.9.34356604.34356446.fas","0.0849009430177339","180"
"Danio_rerio.9.34392307.34393691.fas","0.0430222621230689","696"
"Danio_rerio.9.3499570.3499415.fas","0.0598973899619025","153"
"Danio_rerio.9.35088975.35088207.fas","0.0358843201156014","270"
"Danio_rerio.9.35991142.35991369.fas","0.0469701506990969","219"
"Danio_rerio.9.3919967.3919842.fas","0.0266715713731896","123"
"Danio_rerio.9.39400711.39400872.fas","0.0241201093021196","159"
"Danio_rerio.9.39699415.39699606.fas","0.0326732511432584","192"
"Danio_rerio.9.39724243.39724389.fas","0.00928108329600942","147"
"Danio_rerio.9.41942939.41942795.fas","0.0152356392948896","138"
"Danio_rerio.9.44633337.44633185.fas","0.0918687131377666","153"
"Danio_rerio.9.52779281.52778432.fas","0.007766004800462","840"
"Danio_rerio.9.5285554.5285677.fas","0.0301267341540641","120"
"Danio_rerio.9.56443793.56443642.fas","0.0110238922521916","147"
"Danio_rerio.9.57964320.57964522.fas","0.0119058715653422","201"
"Danio_rerio.9.58001850.58001623.fas","0.136586276840984","231"
"Danio_rerio.9.5939584.5939378.fas","0.0218941841762238","204"
"Danio_rerio.9.6336765.6336945.fas","0.0383246316635598","180"
"Danio_rerio.Zv9_NA224.3316.3162.fas","0.0167382578062746","150"
"Danio_rerio.Zv9_NA237.12467.12312.fas","0.0366017361055134","156"
"Danio_rerio.Zv9_NA291.15931.16119.fas","0.13941550607124","189"
"Danio_rerio.Zv9_NA403.57460.55995.fas","0.022658322606112","729"
"Danio_rerio.Zv9_NA48.27751.27879.fas","0.0257725760534159","129"
"Danio_rerio.Zv9_NA561.62079.61957.fas","0.0309435705102952","123"
"Danio_rerio.Zv9_NA771.84418.84281.fas","0.0112313389359067","138"
"Danio_rerio.Zv9_NA880.20944.21069.fas","0.0368467692689729","126"
"Danio_rerio.Zv9_scaffold3485.226893.227141.fas","0.0181289398589527","156"
"Danio_rerio.Zv9_scaffold3504.59064.58935.fas","0.0204965018231686","129"
"Danio_rerio.Zv9_scaffold3540.236007.235818.fas","0.0120643682531397","189"
"Danio_rerio.Zv9_scaffold3563.176008.176154.fas","0.0153700138318887","144"
"Gasterosteus_aculeatus.groupI.10088374.10088185.fas","0.0242996265542957","186"
"Gasterosteus_aculeatus.groupI.10090714.10090529.fas","0.0352391272483301","186"
"Gasterosteus_aculeatus.groupI.10094069.10093942.fas","0.0339316649628663","123"
"Gasterosteus_aculeatus.groupI.10125783.10125930.fas","0.0323189628112557","144"
"Gasterosteus_aculeatus.groupI.10354911.10354144.fas","0.0333994961629455","768"
"Gasterosteus_aculeatus.groupI.12118444.12118610.fas","0.0390573921023548","162"
"Gasterosteus_aculeatus.groupI.12120611.12120791.fas","0.0423401713822762","180"
"Gasterosteus_aculeatus.groupI.1221690.1221963.fas","0.0172720936542236","192"
"Gasterosteus_aculeatus.groupI.14476402.14476583.fas","0.0392372523407181","180"
"Gasterosteus_aculeatus.groupI.15751232.15751068.fas","0.0243805802574348","159"
"Gasterosteus_aculeatus.groupI.15850768.15850956.fas","0.0254317638424476","186"
"Gasterosteus_aculeatus.groupI.15866514.15866678.fas","0.0780891398131279","159"
"Gasterosteus_aculeatus.groupI.15872362.15872552.fas","0.0182221106787487","189"
"Gasterosteus_aculeatus.groupI.16060789.16060943.fas","0.043524481152874","150"
"Gasterosteus_aculeatus.groupI.16546017.16545896.fas","0.024357494447791","120"
"Gasterosteus_aculeatus.groupI.17098256.17098419.fas","0.00905774790743286","162"
"Gasterosteus_aculeatus.groupI.18395176.18394998.fas","0.0457704311226058","177"
"Gasterosteus_aculeatus.groupI.20046436.20046560.fas","0.074759441361621","123"
"Gasterosteus_aculeatus.groupI.21084674.21084823.fas","0.0336167848023573","150"
"Gasterosteus_aculeatus.groupI.22291228.22290969.fas","0.0486588840369787","264"
"Gasterosteus_aculeatus.groupI.22775202.22775470.fas","0.0133787000666151","264"
"Gasterosteus_aculeatus.groupI.22776564.22776714.fas","0.0162514150229652","150"
"Gasterosteus_aculeatus.groupI.23115854.23116023.fas","0.0204798028914417","168"
"Gasterosteus_aculeatus.groupI.25166552.25167176.fas","0.0192317026693455","624"
"Gasterosteus_aculeatus.groupI.25485754.25485888.fas","0.0181953695886021","129"
"Gasterosteus_aculeatus.groupI.25552921.25553087.fas","0.0459109543857914","165"
"Gasterosteus_aculeatus.groupI.25876021.25876212.fas","0.0180789186906618","189"
"Gasterosteus_aculeatus.groupI.27324899.27324768.fas","0.0412664646401152","132"
"Gasterosteus_aculeatus.groupI.3048836.3048608.fas","0.0319701969708852","228"
"Gasterosteus_aculeatus.groupI.4066933.4067114.fas","0.0201478393627729","180"
"Gasterosteus_aculeatus.groupI.4446758.4446550.fas","0.0197852499209147","210"
"Gasterosteus_aculeatus.groupI.4453186.4453060.fas","0.0444320052989477","123"
"Gasterosteus_aculeatus.groupI.4483819.4483588.fas","0.0144270427335707","231"
"Gasterosteus_aculeatus.groupI.4484976.4484829.fas","0.0085701440811707","144"
"Gasterosteus_aculeatus.groupI.4757816.4757598.fas","0.0145477986165044","219"
"Gasterosteus_aculeatus.groupI.5695811.5695565.fas","0.0299784716080974","243"
"Gasterosteus_aculeatus.groupI.5737347.5737206.fas","0.087870035999286","141"
"Gasterosteus_aculeatus.groupI.6233488.6233353.fas","0.0643402064168751","135"
"Gasterosteus_aculeatus.groupI.6481925.6482171.fas","0.088354279249483","246"
"Gasterosteus_aculeatus.groupI.6490602.6490724.fas","0.0512555950120686","123"
"Gasterosteus_aculeatus.groupI.6802526.6802377.fas","0.0882596042063079","150"
"Gasterosteus_aculeatus.groupI.7536561.7536755.fas","0.0356687230497341","192"
"Gasterosteus_aculeatus.groupI.7540320.7540507.fas","0.0136390867725888","186"
"Gasterosteus_aculeatus.groupI.7542485.7542620.fas","0.0282726408139015","135"
"Gasterosteus_aculeatus.groupI.7545001.7545288.fas","0.0128098042549241","180"
"Gasterosteus_aculeatus.groupI.7986568.7986770.fas","0.0453234954961175","201"
"Gasterosteus_aculeatus.groupI.7990789.7990976.fas","0.0117880366996986","183"
"Gasterosteus_aculeatus.groupI.9297590.9297741.fas","0.0383368714497018","150"
"Gasterosteus_aculeatus.groupI.9821231.9821381.fas","0.0191170089362897","150"
"Gasterosteus_aculeatus.groupI.9837162.9836952.fas","0.0330444979934511","207"
"Gasterosteus_aculeatus.groupII.10242577.10242795.fas","0.0268872646123109","219"
"Gasterosteus_aculeatus.groupII.10244762.10244897.fas","0.0388802286963615","135"
"Gasterosteus_aculeatus.groupII.10483463.10482668.fas","0.0450602863426718","804"
"Gasterosteus_aculeatus.groupII.10488582.10488431.fas","0.0299828405209834","147"
"Gasterosteus_aculeatus.groupII.10490602.10490408.fas","0.0153115088959233","195"
"Gasterosteus_aculeatus.groupII.10638898.10639059.fas","0.0438071377790969","162"
"Gasterosteus_aculeatus.groupII.11121050.11121660.fas","0.042949075662263","606"
"Gasterosteus_aculeatus.groupII.11497785.11498042.fas","0.0290858361020912","258"
"Gasterosteus_aculeatus.groupII.11823837.11824061.fas","0.036869611790181","225"
"Gasterosteus_aculeatus.groupII.13627072.13626940.fas","0.0293943694147954","129"
"Gasterosteus_aculeatus.groupII.13761986.13761429.fas","0.0659658788032461","561"
"Gasterosteus_aculeatus.groupII.13989513.13989645.fas","0.0131393725984482","129"
"Gasterosteus_aculeatus.groupII.14008226.14008361.fas","0.02307246995244","135"
"Gasterosteus_aculeatus.groupII.14502968.14503173.fas","0.0413883286901029","204"
"Gasterosteus_aculeatus.groupII.17860262.17859951.fas","0.0726649955138693","315"
"Gasterosteus_aculeatus.groupII.18555030.18555167.fas","0.0219910145274739","135"
"Gasterosteus_aculeatus.groupII.19418278.19418449.fas","0.0148973251341779","171"
"Gasterosteus_aculeatus.groupII.21751809.21751937.fas","0.0480904129746316","123"
"Gasterosteus_aculeatus.groupII.22058261.22058391.fas","0.0547752085149846","126"
"Gasterosteus_aculeatus.groupII.22198624.22198758.fas","0.0151008820089253","135"
"Gasterosteus_aculeatus.groupII.22335438.22335282.fas","0.0223517616708571","159"
"Gasterosteus_aculeatus.groupII.302850.303014.fas","0.029624943654368","165"
"Gasterosteus_aculeatus.groupII.3692075.3691889.fas","0.0180014089719542","183"
"Gasterosteus_aculeatus.groupII.5006185.5006049.fas","0.0161523850824943","135"
"Gasterosteus_aculeatus.groupII.5007048.5006924.fas","0.00999268509124669","123"
"Gasterosteus_aculeatus.groupII.5109516.5109689.fas","0.0214437072581014","174"
"Gasterosteus_aculeatus.groupII.531903.532041.fas","0.0180516512892638","138"
"Gasterosteus_aculeatus.groupII.5733532.5733724.fas","0.0129693465116518","192"
"Gasterosteus_aculeatus.groupII.6065685.6065828.fas","0.0223055871407009","138"
"Gasterosteus_aculeatus.groupII.6080369.6080608.fas","0.0207436042074779","240"
"Gasterosteus_aculeatus.groupII.6489206.6489355.fas","0.0171735662618096","150"
"Gasterosteus_aculeatus.groupII.8482345.8482182.fas","0.0514421092414765","159"
"Gasterosteus_aculeatus.groupII.8576776.8576990.fas","0.0404240969086758","207"
"Gasterosteus_aculeatus.groupII.8619772.8619573.fas","0.0198135959644066","198"
"Gasterosteus_aculeatus.groupII.9374319.9374542.fas","0.0187965838428124","222"
"Gasterosteus_aculeatus.groupII.9716095.9716331.fas","0.0248594664927127","237"
"Gasterosteus_aculeatus.groupIII.10780739.10780567.fas","0.00784118458567275","171"
"Gasterosteus_aculeatus.groupIII.10841363.10841175.fas","0.0253599893178976","180"
"Gasterosteus_aculeatus.groupIII.13508040.13508207.fas","0.0307162836368536","165"
"Gasterosteus_aculeatus.groupIII.13697634.13697789.fas","0.0324019007935757","150"
"Gasterosteus_aculeatus.groupIII.13931238.13930971.fas","0.028490370161599","267"
"Gasterosteus_aculeatus.groupIII.15883812.15883650.fas","0.0380297773927348","162"
"Gasterosteus_aculeatus.groupIII.15884486.15884252.fas","0.0273048592927386","234"
"Gasterosteus_aculeatus.groupIII.16085028.16084785.fas","0.025131917293027","237"
"Gasterosteus_aculeatus.groupIII.16377385.16377147.fas","0.0077921966382919","162"
"Gasterosteus_aculeatus.groupIII.1963544.1963753.fas","0.0470075290388985","186"
"Gasterosteus_aculeatus.groupIII.1967870.1968032.fas","0.0524004390120874","159"
"Gasterosteus_aculeatus.groupIII.2038334.2038508.fas","0.0386183826863058","159"
"Gasterosteus_aculeatus.groupIII.3877469.3877612.fas","0.0241026411821467","141"
"Gasterosteus_aculeatus.groupIII.3881046.3881170.fas","0.00853482190690366","123"
"Gasterosteus_aculeatus.groupIII.5389306.5389106.fas","0.0142630473893039","198"
"Gasterosteus_aculeatus.groupIII.6282898.6283021.fas","0.0460364349588223","123"
"Gasterosteus_aculeatus.groupIII.6791555.6791722.fas","0.0692633084659677","165"
"Gasterosteus_aculeatus.groupIII.6793946.6794116.fas","0.0204729596780037","165"
"Gasterosteus_aculeatus.groupIII.6875319.6875503.fas","0.0666590562948967","150"
"Gasterosteus_aculeatus.groupIII.8007785.8007636.fas","0.0396648764642431","147"
"Gasterosteus_aculeatus.groupIII.8718259.8718398.fas","0.0270497778052958","138"
"Gasterosteus_aculeatus.groupIV.10591307.10591145.fas","0.0235482158792203","162"
"Gasterosteus_aculeatus.groupIV.10594387.10594210.fas","0.0195561040105503","174"
"Gasterosteus_aculeatus.groupIV.10934749.10934508.fas","0.0312843287022431","240"
"Gasterosteus_aculeatus.groupIV.10936985.10936763.fas","0.018081180092852","219"
"Gasterosteus_aculeatus.groupIV.11717842.11717663.fas","0.0331858594288622","177"
"Gasterosteus_aculeatus.groupIV.13404607.13404785.fas","0.0284652694833524","177"
"Gasterosteus_aculeatus.groupIV.16501775.16501651.fas","0.011994115745388","123"
"Gasterosteus_aculeatus.groupIV.16567564.16567741.fas","0.0558193031012886","177"
"Gasterosteus_aculeatus.groupIV.17765758.17765575.fas","0.0298267334276345","183"
